algorithm_id,algorithm,family,tiers,transmitted_chain_bytes,total_hierarchy_bytes,leaf_total_bytes,leaf_public_key_bytes,leaf_signature_bytes,leaf_overhead_bytes,validation_median_us,validation_p25_us,validation_p75_us,validation_min_us,validation_max_us,validation_samples
ecdsa-p256,ECDSA P-256,Classical,2,321,634,321,91,72,158,288.125,279.833,307.572,246.000,955.125,2000
ecdsa-p256,ECDSA P-256,Classical,3,653,966,330,91,71,168,543.313,532.167,561.010,483.334,3662.667,2000
ecdsa-p256,ECDSA P-256,Classical,4,987,1299,330,91,71,168,802.209,788.417,821.125,720.333,5236.583,2000
rsa-3072,RSA-3072,Classical,2,973,1939,973,422,384,167,48.375,47.875,50.927,42.666,3312.125,2000
rsa-3072,RSA-3072,Classical,3,1959,2925,983,422,384,177,94.209,93.541,96.042,83.209,2008.791,2000
rsa-3072,RSA-3072,Classical,4,2945,3911,983,422,384,177,140.708,139.948,143.375,125.958,2278.041,2000
ml-dsa-44,ML-DSA-44,ML-DSA,2,3917,7827,3917,1334,2420,163,62.292,57.531,103.166,49.125,2837.000,2000
ml-dsa-44,ML-DSA-44,ML-DSA,3,7847,11757,3927,1334,2420,173,109.041,107.042,114.937,94.709,2331.917,2000
ml-dsa-44,ML-DSA-44,ML-DSA,4,11777,15687,3927,1334,2420,173,159.480,155.167,173.083,138.125,1671.666,2000
ml-dsa-65,ML-DSA-65,ML-DSA,2,5446,10885,5446,1974,3309,163,83.708,82.667,91.583,73.250,586.125,2000
ml-dsa-65,ML-DSA-65,ML-DSA,3,10905,16344,5456,1974,3309,173,158.834,157.625,160.792,141.583,724.666,2000
ml-dsa-65,ML-DSA-65,ML-DSA,4,16364,21803,5456,1974,3309,173,243.438,236.417,249.386,211.166,942.791,2000
ml-dsa-87,ML-DSA-87,ML-DSA,2,7404,14801,7404,2614,4627,163,130.167,127.542,132.666,112.959,548.083,2000
ml-dsa-87,ML-DSA-87,ML-DSA,3,14821,22218,7414,2614,4627,173,259.458,255.625,266.011,224.958,9783.166,2000
ml-dsa-87,ML-DSA-87,ML-DSA,4,22238,29635,7414,2614,4627,173,386.417,383.417,392.458,352.292,1029.958,2000
slh-dsa-sha2-128f,SLH-DSA-SHA2-128F,SLH-DSA,2,17300,34593,17300,50,17088,162,1550.709,1521.042,1584.219,1439.250,3814.583,2000
slh-dsa-sha2-128f,SLH-DSA-SHA2-128F,SLH-DSA,3,34613,51906,17310,50,17088,172,3180.042,3121.365,3237.417,2965.833,11493.208,2000
slh-dsa-sha2-128f,SLH-DSA-SHA2-128F,SLH-DSA,4,51926,69219,17310,50,17088,172,4843.813,4778.459,4898.594,4555.458,14583.250,2000
slh-dsa-sha2-128s,SLH-DSA-SHA2-128S,SLH-DSA,2,8068,16129,8068,50,7856,162,550.125,535.199,560.875,509.750,966.333,2000
slh-dsa-sha2-128s,SLH-DSA-SHA2-128S,SLH-DSA,3,16149,24210,8078,50,7856,172,1120.271,1094.542,1159.969,1025.917,7274.583,2000
slh-dsa-sha2-128s,SLH-DSA-SHA2-128S,SLH-DSA,4,24230,32291,8078,50,7856,172,1660.959,1626.020,1706.209,1532.583,7379.250,2000
slh-dsa-sha2-192f,SLH-DSA-SHA2-192F,SLH-DSA,2,35892,71777,35892,66,35664,162,2466.813,2413.906,2553.542,2242.208,25857.500,2000
slh-dsa-sha2-192f,SLH-DSA-SHA2-192F,SLH-DSA,3,71797,107682,35902,66,35664,172,4882.896,4793.969,4971.500,4522.625,12455.417,2000
slh-dsa-sha2-192f,SLH-DSA-SHA2-192F,SLH-DSA,4,107702,143587,35902,66,35664,172,7143.562,7045.063,7248.146,6796.917,15902.916,2000
slh-dsa-sha2-256f,SLH-DSA-SHA2-256F,SLH-DSA,2,50100,100193,50100,82,49856,162,2453.271,2400.135,2503.302,2267.041,2930.458,2000
slh-dsa-sha2-256f,SLH-DSA-SHA2-256F,SLH-DSA,3,100213,150306,50110,82,49856,172,4935.334,4860.500,5008.771,4659.625,10612.333,2000
slh-dsa-sha2-256f,SLH-DSA-SHA2-256F,SLH-DSA,4,150326,200419,50110,82,49856,172,7532.500,7416.563,7688.427,7114.708,30638.500,2000
mldsa44-ecdsa-p256,MLDSA44-ECDSA-P256-SHA256,Composite,2,4050,8093,4050,1398,2491,161,111.938,110.125,116.417,98.500,710.166,2000
mldsa44-ecdsa-p256,MLDSA44-ECDSA-P256-SHA256,Composite,3,8112,12154,4060,1398,2491,171,216.833,213.709,221.250,192.583,704.750,2000
mldsa44-ecdsa-p256,MLDSA44-ECDSA-P256-SHA256,Composite,4,12177,16220,4060,1398,2491,171,320.125,316.000,326.469,286.500,813.084,2000
mldsa65-ecdsa-p384,MLDSA65-ECDSA-P384-SHA512,Composite,2,5644,11280,5644,2070,3413,161,236.980,234.448,243.083,211.916,725.083,2000
mldsa65-ecdsa-p384,MLDSA65-ECDSA-P384-SHA512,Composite,3,11300,16936,5654,2070,3413,171,466.625,462.541,476.666,422.833,1119.584,2000
mldsa65-ecdsa-p384,MLDSA65-ECDSA-P384-SHA512,Composite,4,16954,22591,5653,2070,3412,171,698.042,692.740,710.146,636.083,1212.500,2000
mldsa65-rsa3072,MLDSA65-RSA3072-PSS-SHA512,Composite,2,6225,12443,6225,2371,3693,161,136.041,134.250,140.625,120.875,568.709,2000
mldsa65-rsa3072,MLDSA65-RSA3072-PSS-SHA512,Composite,3,12463,18681,6235,2371,3693,171,266.188,263.416,272.750,238.625,719.333,2000
mldsa65-rsa3072,MLDSA65-RSA3072-PSS-SHA512,Composite,4,18701,24919,6235,2371,3693,171,393.959,390.667,400.594,352.500,852.583,2000
mldsa87-ecdsa-p521,MLDSA87-ECDSA-P521-SHA512,Composite,2,7673,15339,7673,2746,4766,161,482.625,477.167,492.135,439.042,984.333,2000
mldsa87-ecdsa-p521,MLDSA87-ECDSA-P521-SHA512,Composite,3,15356,23021,7681,2746,4764,171,963.979,955.698,981.573,886.584,4643.334,2000
mldsa87-ecdsa-p521,MLDSA87-ECDSA-P521-SHA512,Composite,4,23042,30707,7682,2746,4765,171,1454.354,1444.490,1477.406,1349.083,12431.500,2000
